TestParams{toChange=N, min=1000, max=5000, step=200, n=5000, m=8, delta=10, x=100, type=BLOCKINGTHREAD}
1000,3.42875,3.2125,3.11125
1200,4.5200000000000005,4.10625,3.94375
1400,5.125,4.865,4.7212499999999995
1600,6.3225,5.96875,5.81125
1800,7.4275,7.08625,6.8825
2000,8.870000000000001,8.504999999999999,8.24625
2200,9.05125,8.709999999999999,8.54375
2400,9.445,9.22,9.03875
2600,9.95,9.68875,9.47875
2800,12.2825,12.0,11.825
3000,13.725,13.4525,13.2275
3200,15.34625,15.09,14.89625
3400,17.1,16.915,16.7125
3600,20.335,20.11375,19.915
3800,23.245,23.015,22.7675
4000,26.21,25.97,25.725
4200,29.7925,29.54125,29.31125
4400,33.17125,32.86625,32.565
4600,37.4025,37.12125,36.8375
4800,41.38375,41.105,40.7375
