TestParams{toChange=N, min=1000, max=5000, step=200, n=5000, m=8, delta=10, x=100, type=BLOCKINGPOOL}
1000,3.67875,3.25,2.955
1200,4.49625,4.0962499999999995,3.84
1400,5.23625,4.9225,4.66
1600,6.12,5.7837499999999995,5.5625
1800,6.83375,6.51875,6.25125
2000,8.1675,7.845,7.55375
2200,8.88125,8.57625,8.3425
2400,9.87125,9.59375,9.33375
2600,10.817499999999999,10.465,10.225
2800,11.82625,11.555,11.275
3000,13.285,13.045,12.775
3200,14.66375,14.40375,14.16875
3400,16.73,16.455,16.17125
3600,19.634999999999998,19.34125,19.00625
3800,21.71375,21.43375,21.15875
4000,23.96,23.705,23.39625
4200,26.55375,26.2875,25.99125
4400,30.982499999999998,30.7225,30.4325
4600,33.74375,33.49125,33.16875
4800,37.77125,37.51375,37.155
